index	block_type	html_class	norm_anchor	norm_anchor_type	editorial_category	text	links_count	first_link	bracket_meta
6605	A_normativo	inc	XIII - o número de juízes na unidade jurisdicional será proporcional à efetiva demanda judicial e à 	inc	controle_concentrado	XIV - os servidores receberão delegação para a prática de atos de administração e atos de mero expediente sem caráter decisório; (Incluído pela EC 45/2004)	0		
6606	A_normativo	inc	XIV - os servidores receberão delegação para a prática de atos de administração e atos de mero exped	inc		XV - a distribuição de processos será imediata, em todos os graus de jurisdição. (Incluído pela EC 45/2004)	0		
6607	A_normativo	art	XV - a distribuição de processos será imediata, em todos os graus de jurisdição. (Incluído pela EC 4	inc		Art. 94. Um quinto dos lugares dos Tribunais Regionais Federais, dos Tribunais dos Estados, e do Distrito Federal e Territórios será composto de membros, do Ministério Público, com mais de dez anos de carreira, e de advogados de notório saber jurídico e de reputação ilibada, com mais de dez anos de 	0		
6624	A_normativo	par	Art. 94. Um quinto dos lugares dos Tribunais Regionais Federais, dos Tribunais dos Estados, e do Dis	art	julgados_correlatos	Parágrafo único. Recebidas as indicações, o tribunal formará lista tríplice, enviando-a ao Poder Executivo, que, nos vinte dias subsequentes, escolherá um de seus integrantes para nomeação.	0		
6629	A_normativo	art	Parágrafo único. Recebidas as indicações, o tribunal formará lista tríplice, enviando-a ao Poder Exe	par	julgados_correlatos	Art. 95. Os juízes gozam das seguintes garantias:	0		
6632	A_normativo	inc	Art. 95. Os juízes gozam das seguintes garantias:	art	julgados_correlatos	I - vitaliciedade, que, no primeiro grau, só será adquirida após dois anos de exercício, dependendo a perda do cargo, nesse período, de deliberação do tribunal a que o juiz estiver vinculado, e, nos demais casos, de sentença judicial transitada em julgado;	0		
6635	A_normativo	inc	I - vitaliciedade, que, no primeiro grau, só será adquirida após dois anos de exercício, dependendo 	inc	repercussao_geral	II - inamovibilidade, salvo por motivo de interesse público, na forma do art. 93, VIII;	0		
6638	A_normativo	inc	II - inamovibilidade, salvo por motivo de interesse público, na forma do art. 93, VIII;	inc	julgados_correlatos	III - irredutibilidade de subsídio, ressalvado o disposto nos arts. 37, X e XI; 39, § 4º; 150, II; 153, III; e 153, § 2º, I. (Redação da EC 19/1998)	0		
6642	A_normativo	par	III - irredutibilidade de subsídio, ressalvado o disposto nos arts. 37, X e XI; 39, § 4º; 150, II; 1	inc	julgados_correlatos	Parágrafo único. Aos juízes é vedado:	0		
6643	A_normativo	inc	Parágrafo único. Aos juízes é vedado:	par		I - exercer, ainda que em disponibilidade, outro cargo ou função, salvo uma de magistério;	0		
6648	A_normativo	inc	I - exercer, ainda que em disponibilidade, outro cargo ou função, salvo uma de magistério;	inc	julgados_correlatos	II - receber, a qualquer título ou pretexto, custas ou participação em processo;	0		
6650	A_normativo	inc	II - receber, a qualquer título ou pretexto, custas ou participação em processo;	inc	controle_concentrado	III - dedicar-se à atividade político-partidária.	0		
6652	A_normativo	inc	III - dedicar-se à atividade político-partidária.	inc	julgados_correlatos	IV - receber, a qualquer título ou pretexto, auxílios ou contribuições de pessoas físicas, entidades públicas ou privadas, ressalvadas as exceções previstas em lei; (Incluído pela EC 45/2004)	0		
6654	A_normativo	inc	IV - receber, a qualquer título ou pretexto, auxílios ou contribuições de pessoas físicas, entidades	inc	julgados_correlatos	V - exercer a advocacia no juízo ou tribunal do qual se afastou, antes de decorridos três anos do afastamento do cargo por aposentadoria ou exoneração. (Incluído pela EC 45/2004)	0		
6655	A_normativo	art	V - exercer a advocacia no juízo ou tribunal do qual se afastou, antes de decorridos três anos do af	inc		Art. 96. Compete privativamente:	0		
6656	A_normativo	inc	Art. 96. Compete privativamente:	art		I - aos tribunais:	0		
6658	A_normativo	ali	I - aos tribunais:	inc		a) eleger seus órgãos diretivos e elaborar seus regimentos internos, com observância das normas de processo e das garantias processuais das partes, dispondo sobre a competência e o funcionamento dos respectivos órgãos jurisdicionais e administrativos;	0		
6688	A_normativo	ali	a) eleger seus órgãos diretivos e elaborar seus regimentos internos, com observância das normas de p	ali	julgados_correlatos	b) organizar suas secretarias e serviços auxiliares e os dos juízos que lhes forem vinculados, velando pelo exercício da atividade correicional respectiva;	0		
6694	A_normativo	ali	b) organizar suas secretarias e serviços auxiliares e os dos juízos que lhes forem vinculados, velan	ali	controle_concentrado	c) prover, na forma prevista nesta Constituição, os cargos de juiz de carreira da respectiva jurisdição;	0		
6696	A_normativo	ali	c) prover, na forma prevista nesta Constituição, os cargos de juiz de carreira da respectiva jurisdi	ali	controle_concentrado	d) propor a criação de novas varas judiciárias;	0		
6698	A_normativo	ali	d) propor a criação de novas varas judiciárias;	ali	controle_concentrado	e) prover, por concurso público de provas, ou de provas e títulos, obedecido o disposto no art. 169, parágrafo único, os cargos necessários à administração da Justiça, exceto os de confiança assim definidos em lei;	0		
6699	A_normativo	ali	e) prover, por concurso público de provas, ou de provas e títulos, obedecido o disposto no art. 169,	ali		f) conceder licença, férias e outros afastamentos a seus membros e aos juízes e servidores que lhes forem imediatamente vinculados;	0		
6700	A_normativo	inc	f) conceder licença, férias e outros afastamentos a seus membros e aos juízes e servidores que lhes 	ali		II - ao Supremo Tribunal Federal, aos Tribunais Superiores e aos Tribunais de Justiça propor ao Poder Legislativo respectivo, observado o disposto no art. 169:	0		
6703	A_normativo	ali	II - ao Supremo Tribunal Federal, aos Tribunais Superiores e aos Tribunais de Justiça propor ao Pode	inc	controle_concentrado	a) a alteração do número de membros dos tribunais inferiores;	0		
6706	A_normativo	ali	a) a alteração do número de membros dos tribunais inferiores;	ali	controle_concentrado	b) a criação e a extinção de cargos e a remuneração dos seus serviços auxiliares e dos juízos que lhes forem vinculados, bem como a fixação do subsídio de seus membros e dos juízes, inclusive dos tribunais inferiores, onde houver; (Redação da EC 41/2003)	0		
6719	A_normativo	ali	b) a criação e a extinção de cargos e a remuneração dos seus serviços auxiliares e dos juízos que lh	ali	julgados_correlatos	c) a criação ou extinção dos tribunais inferiores;	0		
6721	A_normativo	ali	c) a criação ou extinção dos tribunais inferiores;	ali	controle_concentrado	d) a alteração da organização e da divisão judiciárias;	0		
6728	A_normativo	inc	d) a alteração da organização e da divisão judiciárias;	ali	julgados_correlatos	III - aos Tribunais de Justiça julgar os juízes estaduais e do Distrito Federal e Territórios, bem como os membros do Ministério Público, nos crimes comuns e de responsabilidade, ressalvada a competência da Justiça Eleitoral.	0		
6735	A_normativo	par	III - aos Tribunais de Justiça julgar os juízes estaduais e do Distrito Federal e Territórios, bem c	inc		Parágrafo único. Nos Tribunais de Justiça compostos de mais de 170 (cento e setenta) desembargadores em efetivo exercício, a eleição para os cargos diretivos, de que trata a alínea "a" do inciso I do caput deste artigo, será realizada entre os membros do tribunal pleno, por maioria absoluta e por vo	0		
6736	A_normativo	art	Parágrafo único. Nos Tribunais de Justiça compostos de mais de 170 (cento e setenta) desembargadores	par		Art. 97. Somente pelo voto da maioria absoluta de seus membros ou dos membros do respectivo órgão especial poderão os tribunais declarar a inconstitucionalidade de lei ou ato normativo do Poder Público.	0		
6770	A_normativo	art	Art. 97. Somente pelo voto da maioria absoluta de seus membros ou dos membros do respectivo órgão es	art	repercussao_geral	Art. 98. A União, no Distrito Federal e nos Territórios, e os Estados criarão:	0		
6771	A_normativo	inc	Art. 98. A União, no Distrito Federal e nos Territórios, e os Estados criarão:	art		I - juizados especiais, providos por juízes togados, ou togados e leigos, competentes para a conciliação, o julgamento e a execução de causas cíveis de menor complexidade e infrações penais de menor potencial ofensivo, mediante os procedimentos oral e sumariíssimo, permitidos, nas hipóteses prevista	0		
6785	A_normativo	inc	I - juizados especiais, providos por juízes togados, ou togados e leigos, competentes para a concili	inc	julgados_correlatos	II - justiça de paz, remunerada, composta de cidadãos eleitos pelo voto direto, universal e secreto, com mandato de quatro anos e competência para, na forma da lei, celebrar casamentos, verificar, de ofício ou em face de impugnação apresentada, o processo de habilitação e exercer atribuições concili	0		
6789	A_normativo	par	II - justiça de paz, remunerada, composta de cidadãos eleitos pelo voto direto, universal e secreto,	inc	controle_concentrado	§ 1º Lei federal disporá sobre a criação de juizados especiais no âmbito da Justiça Federal. (Renumerado pela EC 45/2004)	0		
6792	A_normativo	par	§ 1º Lei federal disporá sobre a criação de juizados especiais no âmbito da Justiça Federal. (Renume	par	repercussao_geral	§ 2º As custas e emolumentos serão destinados exclusivamente ao custeio dos serviços afetos às atividades específicas da Justiça. (Incluído pela EC 45/2004)	0		
6797	A_normativo	art	§ 2º As custas e emolumentos serão destinados exclusivamente ao custeio dos serviços afetos às ativi	par	controle_concentrado	Art. 99. Ao Poder Judiciário é assegurada autonomia administrativa e financeira.	0		
6803	A_normativo	par	Art. 99. Ao Poder Judiciário é assegurada autonomia administrativa e financeira.	art	julgados_correlatos	§ 1º Os tribunais elaborarão suas propostas orçamentárias dentro dos limites estipulados conjuntamente com os demais Poderes na lei de diretrizes orçamentárias.	0		
6809	A_normativo	par	§ 1º Os tribunais elaborarão suas propostas orçamentárias dentro dos limites estipulados conjuntamen	par	controle_concentrado	§ 2º O encaminhamento da proposta, ouvidos os outros tribunais interessados, compete:	0		
6810	A_normativo	inc	§ 2º O encaminhamento da proposta, ouvidos os outros tribunais interessados, compete:	par		I - no âmbito da União, aos Presidentes do Supremo Tribunal Federal e dos Tribunais Superiores, com a aprovação dos respectivos tribunais;	0		
6811	A_normativo	inc	I - no âmbito da União, aos Presidentes do Supremo Tribunal Federal e dos Tribunais Superiores, com 	inc		II - no âmbito dos Estados e no do Distrito Federal e Territórios, aos Presidentes dos Tribunais de Justiça, com a aprovação dos respectivos tribunais.	0		
6812	A_normativo	par	II - no âmbito dos Estados e no do Distrito Federal e Territórios, aos Presidentes dos Tribunais de 	inc		§ 3º Se os órgãos referidos no § 2º não encaminharem as respectivas propostas orçamentárias dentro do prazo estabelecido na lei de diretrizes orçamentárias, o Poder Executivo considerará, para fins de consolidação da proposta orçamentária anual, os valores aprovados na lei orçamentária vigente, ajus	0		
6813	A_normativo	par	§ 3º Se os órgãos referidos no § 2º não encaminharem as respectivas propostas orçamentárias dentro d	par		§ 4º Se as propostas orçamentárias de que trata este artigo forem encaminhadas em desacordo com os limites estipulados na forma do § 1º, o Poder Executivo procederá aos ajustes necessários para fins de consolidação da proposta orçamentária anual. (Incluído pela EC 45/2004)	0		
6814	A_normativo	par	§ 4º Se as propostas orçamentárias de que trata este artigo forem encaminhadas em desacordo com os l	par		§ 5º Durante a execução orçamentária do exercício, não poderá haver a realização de despesas ou a assunção de obrigações que extrapolem os limites estabelecidos na lei de diretrizes orçamentárias, exceto se previamente autorizadas, mediante a abertura de créditos suplementares ou especiais. (Incluíd	0		
6815	A_normativo	art	§ 5º Durante a execução orçamentária do exercício, não poderá haver a realização de despesas ou a as	par		Art. 100. Os pagamentos devidos pelas Fazendas Públicas Federal, Estaduais, Distrital e Municipais, em virtude de sentença judiciária, far-se-ão exclusivamente na ordem cronológica de apresentação dos precatórios e à conta dos créditos respectivos, proibida a designação de casos ou de pessoas nas do	0		
6880	A_normativo	par	Art. 100. Os pagamentos devidos pelas Fazendas Públicas Federal, Estaduais, Distrital e Municipais, 	art	Além de proteger a Administração Pública contra a obstrução judicial inesperada 	§ 1º Os débitos de natureza alimentícia compreendem aqueles decorrentes da relação laboral ou previdenciária, independentemente da sua natureza tributária, inclusive os oriundos de repetição de indébito incidente sobre remuneração ou proventos de aposentadoria, bem como indenizações por morte ou por	0		
6886	A_normativo	par	§ 1º Os débitos de natureza alimentícia compreendem aqueles decorrentes da relação laboral ou previd	par	julgados_correlatos	§ 1º-A (Revogado pela EC 62/2009).	0		
6893	A_normativo	par	§ 1º-A (Revogado pela EC 62/2009).	par		§ 2º Os débitos de natureza alimentícia cujos titulares, originários ou por sucessão hereditária, tenham 60 (sessenta) anos de idade, ou sejam portadores de doença grave, ou pessoas com deficiência, assim definidos na forma da lei, serão pagos com preferência sobre todos os demais débitos, até o val	0		
6899	A_normativo	par	§ 2º Os débitos de natureza alimentícia cujos titulares, originários ou por sucessão hereditária, te	par	julgados_correlatos	§ 3º O disposto no caput deste artigo relativamente à expedição de precatórios não se aplica aos pagamentos de obrigações definidas em leis como de pequeno valor que as Fazendas referidas devam fazer em virtude de sentença judicial transitada em julgado. (Redação da EC 62/2009)	0		
6919	A_normativo	par	§ 3º O disposto no caput deste artigo relativamente à expedição de precatórios não se aplica aos pag	par	repercussao_geral	§ 4º Para os fins do disposto no § 3º, poderão ser fixados, por leis próprias, valores distintos às entidades de direito público, segundo as diferentes capacidades econômicas, sendo o mínimo igual ao valor do maior benefício do regime geral de previdência social. (Redação da EC 62/2009)	0		
6936	A_normativo	par	§ 4º Para os fins do disposto no § 3º, poderão ser fixados, por leis próprias, valores distintos às 	par	repercussao_geral	§ 5º É obrigatória a inclusão no orçamento das entidades de direito público de verba necessária ao pagamento de seus débitos oriundos de sentenças transitadas em julgado constantes de precatórios judiciários apresentados até 1º de fevereiro, fazendo-se o pagamento até o final do exercício seguinte, 	0		
6939	A_normativo	par	§ 5º É obrigatória a inclusão no orçamento das entidades de direito público de verba necessária ao p	par		§ 6º As dotações orçamentárias e os créditos abertos serão consignados diretamente ao Poder Judiciário, cabendo ao Presidente do Tribunal que proferir a decisão exequenda determinar o pagamento integral e autorizar, a requerimento do credor e exclusivamente para os casos de preterimento de seu direi	0		
6943	A_normativo	par	§ 6º As dotações orçamentárias e os créditos abertos serão consignados diretamente ao Poder Judiciár	par	repercussao_geral	§ 7º O Presidente do Tribunal competente que, por ato comissivo ou omissivo, retardar ou tentar frustrar a liquidação regular de precatórios incorrerá em crime de responsabilidade e responderá, também, perante o Conselho Nacional de Justiça. (Incluído pela EC 62/2009)	0		
6944	A_normativo	par	§ 7º O Presidente do Tribunal competente que, por ato comissivo ou omissivo, retardar ou tentar frus	par		§ 8º É vedada a expedição de precatórios complementares ou suplementares de valor pago, bem como o fracionamento, repartição ou quebra do valor da execução para fins de enquadramento de parcela do total ao que dispõe o § 3º deste artigo. (Incluído pela EC 62/2009)	0		
6956	A_normativo	par	§ 8º É vedada a expedição de precatórios complementares ou suplementares de valor pago, bem como o f	par	repercussao_geral	§ 9º Sem que haja interrupção no pagamento do precatório e mediante comunicação da Fazenda Pública ao Tribunal, o valor correspondente aos eventuais débitos inscritos em dívida ativa contra o credor do requisitório e seus substituídos deverá ser depositado à conta do juízo responsável pela ação de c	0		
6961	A_normativo	par	§ 9º Sem que haja interrupção no pagamento do precatório e mediante comunicação da Fazenda Pública a	par	repercussao_geral	§ 10. Antes da expedição dos precatórios, o Tribunal solicitará à Fazenda Pública devedora, para resposta em até 30 (trinta) dias, sob pena de perda do direito de abatimento, informação sobre os débitos que preencham as condições estabelecidas no § 9º, para os fins nele previstos. (Incluído pela EC 	0		
6965	A_normativo	par	§ 10. Antes da expedição dos precatórios, o Tribunal solicitará à Fazenda Pública devedora, para res	par	repercussao_geral	§ 11. É facultada ao credor, conforme estabelecido em lei do ente federativo devedor, com auto aplicabilidade para a União, a oferta de créditos líquidos e certos que originalmente lhe são próprios ou adquiridos de terceiros reconhecidos pelo ente federativo ou por decisão judicial transitada em jul	0		
6967	A_normativo	inc	§ 11. É facultada ao credor, conforme estabelecido em lei do ente federativo devedor, com auto aplic	par		I - quitação de débitos parcelados ou débitos inscritos em dívida ativa do ente federativo devedor, inclusive em transação resolutiva de litígio, e, subsidiariamente, débitos com a administração autárquica e fundacional do mesmo ente; (Incluído pela EC n. 113/2021)	0		
6968	A_normativo	inc	I - quitação de débitos parcelados ou débitos inscritos em dívida ativa do ente federativo devedor, 	inc		II - compra de imóveis públicos de propriedade do mesmo ente disponibilizados para venda; (Incluído pela EC n. 113/2021)	0		
6969	A_normativo	inc	II - compra de imóveis públicos de propriedade do mesmo ente disponibilizados para venda; (Incluído 	inc		III - pagamento de outorga de delegações de serviços públicos e demais espécies de concessão negocial promovidas pelo mesmo ente; (Incluído pela EC n. 113/2021)	0		
6970	A_normativo	inc	III - pagamento de outorga de delegações de serviços públicos e demais espécies de concessão negocia	inc		IV - aquisição, inclusive minoritária, de participação societária, disponibilizada para venda, do respectivo ente federativo; ou (Incluído pela EC n. 113/2021)	0		
6971	A_normativo	inc	IV - aquisição, inclusive minoritária, de participação societária, disponibilizada para venda, do re	inc		V - compra de direitos, disponibilizados para cessão, do respectivo ente federativo, inclusive, no caso da União, da antecipação de valores a serem recebidos a título do excedente em óleo em contratos de partilha de petróleo. (Incluído pela EC n. 113/2021)	0		
6972	A_normativo	par	V - compra de direitos, disponibilizados para cessão, do respectivo ente federativo, inclusive, no c	inc		§ 12. A partir da promulgação desta Emenda Constitucional, a atualização de valores de requisitórios, após sua expedição, até o efetivo pagamento, independentemente de sua natureza, será feita pelo índice oficial de remuneração básica da caderneta de poupança, e, para fins de compensação da mora, in	0		
6976	A_normativo	par	§ 12. A partir da promulgação desta Emenda Constitucional, a atualização de valores de requisitórios	par	repercussao_geral	§ 13. O credor poderá ceder, total ou parcialmente, seus créditos em precatórios a terceiros, independentemente da concordância do devedor, não se aplicando ao cessionário o disposto nos §§ 2º e 3º. (Incluído pela EC 62/2009)	0		
6977	A_normativo	par	§ 13. O credor poderá ceder, total ou parcialmente, seus créditos em precatórios a terceiros, indepe	par		§ 14. A cessão de precatórios, observado o disposto no § 9º deste artigo, somente produzirá efeitos após comunicação, por meio de petição protocolizada, ao Tribunal de origem e ao ente federativo devedor. (Redação dada pela EC n. 113/2021)	0		
6979	A_normativo	par	§ 14. A cessão de precatórios, observado o disposto no § 9º deste artigo, somente produzirá efeitos 	par		§ 15. Sem prejuízo do disposto neste artigo, lei complementar a esta Constituição Federal poderá estabelecer regime especial para pagamento de crédito de precatórios de Estados, Distrito Federal e Municípios, dispondo sobre vinculações à receita corrente líquida e forma e prazo de liquidação. (Inclu	0		
6983	A_normativo	par	§ 15. Sem prejuízo do disposto neste artigo, lei complementar a esta Constituição Federal poderá est	par	repercussao_geral	§ 16. A seu critério exclusivo e na forma de lei, a União poderá assumir débitos, oriundos de precatórios, de Estados, Distrito Federal e Municípios, refinanciando-os diretamente. (Incluído pela EC 62/2009)	0		
6984	A_normativo	par	§ 16. A seu critério exclusivo e na forma de lei, a União poderá assumir débitos, oriundos de precat	par		§ 17. A União, os Estados, o Distrito Federal e os Municípios aferirão mensalmente, em base anual, o comprometimento de suas respectivas receitas correntes líquidas com o pagamento de precatórios e obrigações de pequeno valor. (Incluído pela EC 94/2016)	0		
6985	A_normativo	par	§ 17. A União, os Estados, o Distrito Federal e os Municípios aferirão mensalmente, em base anual, o	par		§ 18. Entende-se como receita corrente líquida, para os fins de que trata o § 17, o somatório das receitas tributárias, patrimoniais, industriais, agropecuárias, de contribuições e de serviços, de transferências correntes e outras receitas correntes, incluindo as oriundas do § 1º do art. 20 da Const	0		
6986	A_normativo	inc	§ 18. Entende-se como receita corrente líquida, para os fins de que trata o § 17, o somatório das re	par		I - na União, as parcelas entregues aos Estados, ao Distrito Federal e aos Municípios por determinação constitucional; (Incluído pela EC 94/2016)	0		
6987	A_normativo	inc	I - na União, as parcelas entregues aos Estados, ao Distrito Federal e aos Municípios por determinaç	inc		II - nos Estados, as parcelas entregues aos Municípios por determinação constitucional; (Incluído pela EC 94/2016)	0		
6988	A_normativo	inc	II - nos Estados, as parcelas entregues aos Municípios por determinação constitucional; (Incluído pe	inc		III - na União, nos Estados, no Distrito Federal e nos Municípios, a contribuição dos servidores para custeio de seu sistema de previdência e assistência social e as receitas provenientes da compensação financeira referida no § 9º do art. 201 da Constituição Federal. (Incluído pela EC 94/2016)	0		
6989	A_normativo	par	III - na União, nos Estados, no Distrito Federal e nos Municípios, a contribuição dos servidores par	inc		§ 19. Caso o montante total de débitos decorrentes de condenações judiciais em precatórios e obrigações de pequeno valor, em período de 12 (doze) meses, ultrapasse a média do comprometimento percentual da receita corrente líquida nos 5 (cinco) anos imediatamente anteriores, a parcela que exceder ess	0		
6990	A_normativo	par	§ 19. Caso o montante total de débitos decorrentes de condenações judiciais em precatórios e obrigaç	par		§ 19-A. A União fica autorizada a instituir linha de crédito especial, por intermédio de instituições financeiras estatais federais, destinada exclusivamente à quitação dos precatórios referidos no § 19 deste artigo, nos termos de lei complementar. (Incluído pela EC n. 136/2025)	0		
6991	A_normativo	par	§ 19-A. A União fica autorizada a instituir linha de crédito especial, por intermédio de instituiçõe	par		§ 20. Caso haja precatório com valor superior a 15% (quinze por cento) do montante dos precatórios apresentados nos termos do § 5º deste artigo, 15% (quinze por cento) do valor deste precatório serão pagos até o final do exercício seguinte e o restante em parcelas iguais nos cinco exercícios subsequ	0		
6992	A_normativo	par	§ 20. Caso haja precatório com valor superior a 15% (quinze por cento) do montante dos precatórios a	par		§ 21. Ficam a União e os demais entes federativos, nos montantes que lhes são próprios, desde que aceito por ambas as partes, autorizados a utilizar valores objeto de sentenças transitadas em julgado devidos a pessoa jurídica de direito público para amortizar dívidas, vencidas ou vincendas: (Incluíd	0		
6993	A_normativo	inc	§ 21. Ficam a União e os demais entes federativos, nos montantes que lhes são próprios, desde que ac	par		I - nos contratos de refinanciamento cujos créditos sejam detidos pelo ente federativo que figure como devedor na sentença de que trata o caput deste artigo; (Incluído pela EC n. 113/2021)	0		
6994	A_normativo	inc	I - nos contratos de refinanciamento cujos créditos sejam detidos pelo ente federativo que figure co	inc		II - nos contratos em que houve prestação de garantia a outro ente federativo; (Incluído pela EC n. 113/2021)	0		
6995	A_normativo	inc	II - nos contratos em que houve prestação de garantia a outro ente federativo; (Incluído pela EC n. 	inc		III - nos parcelamentos de tributos ou de contribuições sociais; e (Incluído pela EC n. 113/2021)	0		
6996	A_normativo	inc	III - nos parcelamentos de tributos ou de contribuições sociais; e (Incluído pela EC n. 113/2021)	inc		IV - nas obrigações decorrentes do descumprimento de prestação de contas ou de desvio de recursos. (Incluído pela EC n. 113/2021)	0		
6997	A_normativo	par	IV - nas obrigações decorrentes do descumprimento de prestação de contas ou de desvio de recursos. (	inc		§ 22. A amortização de que trata o § 21 deste artigo: (Incluído pela EC n. 113/2021)	0		
6998	A_normativo	inc	§ 22. A amortização de que trata o § 21 deste artigo: (Incluído pela EC n. 113/2021)	par		I - nas obrigações vencidas, será imputada primeiramente às parcelas mais antigas; (Incluído pela EC n. 113/2021)	0		
6999	A_normativo	inc	I - nas obrigações vencidas, será imputada primeiramente às parcelas mais antigas; (Incluído pela EC	inc		II - nas obrigações vincendas, reduzirá uniformemente o valor de cada parcela devida, mantida a duração original do respectivo contrato ou parcelamento. (Incluído pela EC n. 113/2021)	0		
7000	A_normativo	par	II - nas obrigações vincendas, reduzirá uniformemente o valor de cada parcela devida, mantida a dura	inc		§ 23. Os pagamentos de precatórios pelos Estados, pelo Distrito Federal e pelos Municípios, relativos às suas administrações diretas e indiretas, estão limitados, observado o disposto nos §§ 24, 25, 26 e 28 deste artigo, a: (Incluído pela EC n. 136/2025)	0		
7001	A_normativo	inc	§ 23. Os pagamentos de precatórios pelos Estados, pelo Distrito Federal e pelos Municípios, relativo	par		I - 1% (um por cento) da receita corrente líquida apurada no exercício financeiro anterior, para os entes federativos que não possuam estoque e para os entes federativos cujo estoque de precatórios em mora, atualizados monetariamente e acrescidos de juros moratórios, em 1º de janeiro, não superar 15	0		
7002	A_normativo	inc	I - 1% (um por cento) da receita corrente líquida apurada no exercício financeiro anterior, para os 	inc		II - 1,5% (um inteiro e cinco décimos por cento) da receita corrente líquida apurada no exercício financeiro anterior, se o estoque de precatórios em mora, atualizados monetariamente e acrescidos de juros moratórios, em 1º de janeiro, for superior a 15% (quinze por cento) e inferior ou igual a 25% (	0		
7003	A_normativo	inc	II - 1,5% (um inteiro e cinco décimos por cento) da receita corrente líquida apurada no exercício fi	inc		III - 2% (dois por cento) da receita corrente líquida apurada no exercício financeiro anterior, se o estoque de precatórios em mora, atualizados monetariamente e acrescidos de juros moratórios, em 1º de janeiro, for superior a 25% (vinte e cinco por cento) e inferior ou igual a 35% (trinta e cinco p	0		
7004	A_normativo	inc	III - 2% (dois por cento) da receita corrente líquida apurada no exercício financeiro anterior, se o	inc		IV - 2,5% (dois inteiros e cinco décimos por cento) da receita corrente líquida apurada no exercício financeiro anterior, se o estoque de precatórios em mora, atualizados monetariamente e acrescidos de juros moratórios, em 1º de janeiro, for superior a 35% (trinta e cinco por cento) e inferior ou ig	0		
7005	A_normativo	inc	IV - 2,5% (dois inteiros e cinco décimos por cento) da receita corrente líquida apurada no exercício	inc		V - 3% (três por cento) da receita corrente líquida apurada no exercício financeiro anterior, se o estoque de precatórios em mora, atualizados monetariamente e acrescidos de juros moratórios, em 1º de janeiro, for superior a 45% (quarenta e cinco por cento) e inferior ou igual a 55% (cinquenta e cin	0		
7006	A_normativo	inc	V - 3% (três por cento) da receita corrente líquida apurada no exercício financeiro anterior, se o e	inc		VI - 3,5% (três inteiros e cinco décimos por cento) da receita corrente líquida apurada no exercício financeiro anterior, se o estoque de precatórios em mora, atualizados monetariamente e acrescidos de juros moratórios, em 1º de janeiro, for superior a 55% (cinquenta e cinco por cento) e inferior ou	0		
7007	A_normativo	inc	VI - 3,5% (três inteiros e cinco décimos por cento) da receita corrente líquida apurada no exercício	inc		VII - 4% (quatro por cento) da receita corrente líquida apurada no exercício financeiro anterior, se o estoque de precatórios em mora, atualizados monetariamente e acrescidos de juros moratórios, em 1º de janeiro, for superior a 65% (sessenta e cinco por cento) e inferior ou igual a 75% (setenta e c	0		
7008	A_normativo	inc	VII - 4% (quatro por cento) da receita corrente líquida apurada no exercício financeiro anterior, se	inc		VIII - 4,5% (quatro inteiros e cinco décimos por cento) da receita corrente líquida apurada no exercício financeiro anterior, se o estoque de precatórios em mora, atualizados monetariamente e acrescidos de juros moratórios, em 1º de janeiro, for superior a 75% (setenta e cinco por cento) e inferior 	0		
7009	A_normativo	inc	VIII - 4,5% (quatro inteiros e cinco décimos por cento) da receita corrente líquida apurada no exerc	inc		IX - 5% (cinco por cento) da receita corrente líquida apurada no exercício financeiro anterior, se o estoque de precatórios em mora, atualizados monetariamente e acrescidos de juros moratórios, em 1º de janeiro, for superior a 85% (oitenta e cinco por cento) desse valor. (Incluído pela EC n. 136/202	0		
7010	A_normativo	par	IX - 5% (cinco por cento) da receita corrente líquida apurada no exercício financeiro anterior, se o	inc		§ 24. Os limites percentuais fixados nos incisos I a IX do § 23 deste artigo deverão ser majorados, de forma fixa para o decênio seguinte, em 0,5 (cinco décimos) ponto percentual sobre a receita corrente líquida apurada no exercício financeiro imediatamente anterior, a partir de 1º de janeiro de 203	0		
7011	A_normativo	par	§ 24. Os limites percentuais fixados nos incisos I a IX do § 23 deste artigo deverão ser majorados, 	par		§ 25. Toda medida efetiva de redução de estoque de precatórios promovida pelos Estados, pelo Distrito Federal e pelos Municípios deverá ser contabilizada para fins de apuração do cumprimento do respectivo plano anual de pagamento de precatórios. (Incluído pela EC n. 136/2025)	0		
7012	A_normativo	par	§ 25. Toda medida efetiva de redução de estoque de precatórios promovida pelos Estados, pelo Distrit	par		§ 26. Os pagamentos de precatórios realizados nos termos dos §§ 11 e 21 deste artigo não são considerados para aplicação dos limites de que trata o § 23 deste artigo. (Incluído pela EC n. 136/2025)	0		
7013	A_normativo	par	§ 26. Os pagamentos de precatórios realizados nos termos dos §§ 11 e 21 deste artigo não são conside	par		§ 27. Se os recursos destinados aos pagamentos de precatórios dos Estados, do Distrito Federal e dos Municípios, observados os limites do § 23 deste artigo, não forem tempestivamente liberados, no todo ou em parte: (Incluído pela EC n. 136/2025)	0		
7014	A_normativo	inc	§ 27. Se os recursos destinados aos pagamentos de precatórios dos Estados, do Distrito Federal e dos	par		I - os limites de que trata o § 23 deste artigo serão suspensos; (Incluído pela EC n. 136/2025)	0		
