index	tipo	numero	label	title	texto	path	line_start
3029	paragrafo	2	§ 2		Até a data referida no caput deste artigo, a alíquota da contribuição de que trata o art. 84 deste Ato das Disposições Constitucionais Transitórias será de trinta e oito centésimos por cento. (Incluído pela Emenda Constitucional nº 42, de 19.12.2003)	Art. 90 > § 2	3250
3030	artigo	91	Art. 91		(Revogado pela Emenda Constitucional nº 109, de 2021)	Art. 91	3251
3031	artigo	92	Art. 92		São acrescidos dez anos ao prazo fixado no art. 40 deste Ato das Disposições Constitucionais Transitórias. (Incluído pela Emenda Constitucional nº 42, de 19.12.2003) (Vide Decreto nº 7.212, de 2010)	Art. 92	3252
3032	artigo	92	Art. 92		A. São acrescidos 50 (cinquenta) anos ao prazo fixado pelo art. 92 deste Ato das Disposições Constitucionais Transitórias. (Incluído pela Emenda Constitucional nº 83, de 2014)	Art. 92	3253
3033	artigo	92	Art. 92		B. As leis instituidoras dos tributos previstos nos arts. 156-A e 195, V, da Constituição Federal estabelecerão os mecanismos necessários, com ou sem contrapartidas, para manter, em caráter geral, o diferencial competitivo assegurado à Zona Franca de Manaus pelos arts. 40 e 92-A e às áreas de livre comércio existentes em 31 de maio de 2023, nos níveis estabelecidos pela legislação relativa aos tri	Art. 92	3254
3034	paragrafo	1	§ 1		Para assegurar o disposto no caput, serão utilizados, isolada ou cumulativamente, instrumentos fiscais, econômicos ou financeiros. (Incluído pela Emenda Constitucional nº 132, de 2023)	Art. 92 > § 1	3255
3035	paragrafo	2	§ 2		Lei complementar instituirá Fundo de Sustentabilidade e Diversificação Econômica do Estado do Amazonas, que será constituído com recursos da União e por ela gerido, com a efetiva participação do Estado do Amazonas na definição das políticas, com o objetivo de fomentar o desenvolvimento e a diversificação das atividades econômicas no Estado. (Incluído pela Emenda Constitucional nº 132, de 2023)	Art. 92 > § 2	3256
3036	paragrafo	3	§ 3		A lei complementar de que trata o § 2º: (Incluído pela Emenda Constitucional nº 132, de 2023)	Art. 92 > § 3	3257
3037	inciso	I	I		estabelecerá o montante mínimo de aporte anual de recursos ao Fundo, bem como os critérios para sua correção; (Incluído pela Emenda Constitucional nº 132, de 2023)	Art. 92 > § 3 > I	3258
3038	inciso	II	II		preverá a possibilidade de utilização dos recursos do Fundo para compensar eventual perda de receita do Estado do Amazonas em função das alterações no sistema tributário decorrentes da instituição dos tributos previstos nos arts. 156-A e 195, V, da Constituição Federal. (Incluído pela Emenda Constitucional nº 132, de 2023)	Art. 92 > § 3 > II	3259
3039	paragrafo	4	§ 4		A União, mediante acordo com o Estado do Amazonas, poderá reduzir o alcance dos instrumentos previstos no § 1º, condicionado ao aporte de recursos adicionais ao Fundo de que trata o § 2º, asseguradas a diversificação das atividades econômicas e a antecedência mínima de 3 (três) anos. (Incluído pela Emenda Constitucional nº 132, de 2023)	Art. 92 > § 4	3260
3040	paragrafo	5	§ 5		Não se aplica aos mecanismos previstos no caput o disposto nos incisos III e IV do caput do art. 149-B da Constituição Federal. (Incluído pela Emenda Constitucional nº 132, de 2023)	Art. 92 > § 5	3261
3041	paragrafo	6	§ 6		Lei complementar instituirá Fundo de Desenvolvimento Sustentável dos Estados da Amazônia Ocidental e do Amapá, que será constituído com recursos da União e por ela gerido, com a efetiva participação desses Estados na definição das políticas, com o objetivo de fomentar o desenvolvimento e a diversificação de suas atividades econômicas. (Incluído pela Emenda Constitucional nº 132, de 2023)	Art. 92 > § 6	3262
3042	paragrafo	7	§ 7		O Fundo de que trata o § 6º será integrado pelos Estados onde estão localizadas as áreas de livre comércio de que trata ocapute observará, no que couber, o disposto no § 3º, I e II, sendo, quanto a este inciso, considerados os respectivos Estados, e no § 4º. (Incluído pela Emenda Constitucional nº 132, de 2023)	Art. 92 > § 7	3263
3043	artigo	93	Art. 93		A vigência do disposto no art. 159, III, e § 4º, iniciará somente após a edição da lei de que trata o referido inciso III. (Incluído pela Emenda Constitucional nº 42, de 19.12.2003)	Art. 93	3264
3044	artigo	94	Art. 94		Os regimes especiais de tributação para microempresas e empresas de pequeno porte próprios da União, dos Estados, do Distrito Federal e dos Municípios cessarão a partir da entrada em vigor do regime previsto no art. 146, III, d, da Constituição. (Incluído pela Emenda Constitucional nº 42, de 19.12.2003)	Art. 94	3265
3045	artigo	95	Art. 95		Os nascidos no estrangeiro entre 7 de junho de 1994 e a data da promulgação desta Emenda Constitucional, filhos de pai brasileiro ou mãe brasileira, poderão ser registrados em repartição diplomática ou consular brasileira competente ou em ofício de registro, se vierem a residir na República Federativa do Brasil. (Incluído pela Emenda Constitucional nº 54, de 2007)	Art. 95	3266
3046	artigo	96	Art. 96		Ficam convalidados os atos de criação, fusão, incorporação e desmembramento de Municípios, cuja lei tenha sido publicada até 31 de dezembro de 2006, atendidos os requisitos estabelecidos na legislação do respectivo Estado à época de sua criação. (Incluído pela Emenda Constitucional nº 57, de 2008).	Art. 96	3267
3047	artigo	97	Art. 97		Até que seja editada a lei complementar de que trata o § 15 do art. 100 da Constituição Federal, os Estados, o Distrito Federal e os Municípios que, na data de publicação desta Emenda Constitucional, estejam em mora na quitação de precatórios vencidos, relativos às suas administrações direta e indireta, inclusive os emitidos durante o período de vigência do regime especial instituído por este arti	Art. 97	3268
3048	paragrafo	1	§ 1		Os Estados, o Distrito Federal e os Municípios sujeitos ao regime especial de que trata este artigo optarão, por meio de ato do Poder Executivo: (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 1	3269
3049	inciso	I	I		pelo depósito em conta especial do valor referido pelo § 2º deste artigo; ou (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 1 > I	3270
3050	inciso	II	II		pela adoção do regime especial pelo prazo de até 15 (quinze) anos, caso em que o percentual a ser depositado na conta especial a que se refere o § 2º deste artigo corresponderá, anualmente, ao saldo total dos precatórios devidos, acrescido do índice oficial de remuneração básica da caderneta de poupança e de juros simples no mesmo percentual de juros incidentes sobre a caderneta de poupança para f	Art. 97 > § 1 > II	3271
3051	paragrafo	2	§ 2		Para saldar os precatórios, vencidos e a vencer, pelo regime especial, os Estados, o Distrito Federal e os Municípios devedores depositarão mensalmente, em conta especial criada para tal fim, 1/12 (um doze avos) do valor calculado percentualmente sobre as respectivas receitas correntes líquidas, apuradas no segundo mês anterior ao mês de pagamento, sendo que esse percentual, calculado no momento d	Art. 97 > § 2	3272
3052	inciso	I	I		para os Estados e para o Distrito Federal: (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 2 > I	3273
3053	alinea	a	a)		de, no mínimo, 1,5% (um inteiro e cinco décimos por cento), para os Estados das regiões Norte, Nordeste e Centro-Oeste, além do Distrito Federal, ou cujo estoque de precatórios pendentes das suas administrações direta e indireta corresponder a até 35% (trinta e cinco por cento) do total da receita corrente líquida; (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 2 > I > a)	3274
3054	alinea	b	b)		de, no mínimo, 2% (dois por cento), para os Estados das regiões Sul e Sudeste, cujo estoque de precatórios pendentes das suas administrações direta e indireta corresponder a mais de 35% (trinta e cinco por cento) da receita corrente líquida; (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 2 > I > b)	3275
3055	inciso	II	II		para Municípios: (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 2 > II	3276
3056	alinea	a	a)		de, no mínimo, 1% (um por cento), para Municípios das regiões Norte, Nordeste e Centro-Oeste, ou cujo estoque de precatórios pendentes das suas administrações direta e indireta corresponder a até 35% (trinta e cinco por cento) da receita corrente líquida; (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 2 > II > a)	3277
3057	alinea	b	b)		de, no mínimo, 1,5% (um inteiro e cinco décimos por cento), para Municípios das regiões Sul e Sudeste, cujo estoque de precatórios pendentes das suas administrações direta e indireta corresponder a mais de 35 % (trinta e cinco por cento) da receita corrente líquida. (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 2 > II > b)	3278
3058	paragrafo	3	§ 3		Entende-se como receita corrente líquida, para os fins de que trata este artigo, o somatório das receitas tributárias, patrimoniais, industriais, agropecuárias, de contribuições e de serviços, transferências correntes e outras receitas correntes, incluindo as oriundas do § 1º do art. 20 da Constituição Federal, verificado no período compreendido pelo mês de referência e os 11 (onze) meses anterior	Art. 97 > § 3	3279
3059	inciso	I	I		nos Estados, as parcelas entregues aos Municípios por determinação constitucional; (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 3 > I	3280
3060	inciso	II	II		nos Estados, no Distrito Federal e nos Municípios, a contribuição dos servidores para custeio do seu sistema de previdência e assistência social e as receitas provenientes da compensação financeira referida no § 9º do art. 201 da Constituição Federal. (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 3 > II	3281
3061	paragrafo	4	§ 4		As contas especiais de que tratam os §§ 1º e 2º serão administradas pelo Tribunal de Justiça local, para pagamento de precatórios expedidos pelos tribunais. (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 4	3282
3062	paragrafo	5	§ 5		Os recursos depositados nas contas especiais de que tratam os §§ 1º e 2º deste artigo não poderão retornar para Estados, Distrito Federal e Municípios devedores. (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 5	3283
3063	paragrafo	6	§ 6		Pelo menos 50% (cinquenta por cento) dos recursos de que tratam os §§ 1º e 2º deste artigo serão utilizados para pagamento de precatórios em ordem cronológica de apresentação, respeitadas as preferências definidas no § 1º, para os requisitórios do mesmo ano e no § 2º do art. 100, para requisitórios de todos os anos. (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 6	3284
3064	paragrafo	7	§ 7		Nos casos em que não se possa estabelecer a precedência cronológica entre 2 (dois) precatórios, pagar-se-á primeiramente o precatório de menor valor. (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 7	3285
3065	paragrafo	8	§ 8		A aplicação dos recursos restantes dependerá de opção a ser exercida por Estados, Distrito Federal e Municípios devedores, por ato do Poder Executivo, obedecendo à seguinte forma, que poderá ser aplicada isoladamente ou simultaneamente: (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 8	3286
3066	inciso	I	I		destinados ao pagamento dos precatórios por meio do leilão; (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 8 > I	3287
3067	inciso	II	II		destinados a pagamento a vista de precatórios não quitados na forma do § 6° e do inciso I, em ordem única e crescente de valor por precatório; (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 8 > II	3288
3068	inciso	III	III		destinados a pagamento por acordo direto com os credores, na forma estabelecida por lei própria da entidade devedora, que poderá prever criação e forma de funcionamento de câmara de conciliação. (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 8 > III	3289
3069	paragrafo	9	§ 9		Os leilões de que trata o inciso I do § 8º deste artigo: (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 9	3290
3070	inciso	I	I		serão realizados por meio de sistema eletrônico administrado por entidade autorizada pela Comissão de Valores Mobiliários ou pelo Banco Central do Brasil; (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 9 > I	3291
3071	inciso	II	II		admitirão a habilitação de precatórios, ou parcela de cada precatório indicada pelo seu detentor, em relação aos quais não esteja pendente, no âmbito do Poder Judiciário, recurso ou impugnação de qualquer natureza, permitida por iniciativa do Poder Executivo a compensação com débitos líquidos e certos, inscritos ou não em dívida ativa e constituídos contra devedor originário pela Fazenda Pública d	Art. 97 > § 9 > II	3292
3072	inciso	III	III		ocorrerão por meio de oferta pública a todos os credores habilitados pelo respectivo ente federativo devedor; (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 9 > III	3293
3073	inciso	IV	IV		considerarão automaticamente habilitado o credor que satisfaça o que consta no inciso II; (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 9 > IV	3294
3074	inciso	V	V		serão realizados tantas vezes quanto necessário em função do valor disponível; (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 9 > V	3295
3075	inciso	VI	VI		a competição por parcela do valor total ocorrerá a critério do credor, com deságio sobre o valor desta; (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 9 > VI	3296
3076	inciso	VII	VII		ocorrerão na modalidade deságio, associado ao maior volume ofertado cumulado ou não com o maior percentual de deságio, pelo maior percentual de deságio, podendo ser fixado valor máximo por credor, ou por outro critério a ser definido em edital; (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 9 > VII	3297
3077	inciso	VIII	VIII		o mecanismo de formação de preço constará nos editais publicados para cada leilão; (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 9 > VIII	3298
3078	inciso	IX	IX		a quitação parcial dos precatórios será homologada pelo respectivo Tribunal que o expediu. (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 9 > IX	3299
3079	paragrafo	10	§ 10		No caso de não liberação tempestiva dos recursos de que tratam o inciso II do § 1º e os §§ 2º e 6º deste artigo: (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 10	3300
3080	inciso	I	I		haverá o sequestro de quantia nas contas de Estados, Distrito Federal e Municípios devedores, por ordem do Presidente do Tribunal referido no § 4º, até o limite do valor não liberado; (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 10 > I	3301
3081	inciso	II	II		constituir-se-á, alternativamente, por ordem do Presidente do Tribunal requerido, em favor dos credores de precatórios, contra Estados, Distrito Federal e Municípios devedores, direito líquido e certo, autoaplicável e independentemente de regulamentação, à compensação automática com débitos líquidos lançados por esta contra aqueles, e, havendo saldo em favor do credor, o valor terá automaticamente	Art. 97 > § 10 > II	3302
3082	inciso	III	III		o chefe do Poder Executivo responderá na forma da legislação de responsabilidade fiscal e de improbidade administrativa; (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 10 > III	3303
3083	inciso	IV	IV		enquanto perdurar a omissão, a entidade devedora: (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 10 > IV	3304
3084	alinea	a	a)		não poderá contrair empréstimo externo ou interno; (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 10 > IV > a)	3305
3085	alinea	b	b)		ficará impedida de receber transferências voluntárias; (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 10 > IV > b)	3306
3086	inciso	V	V		a União reterá os repasses relativos ao Fundo de Participação dos Estados e do Distrito Federal e ao Fundo de Participação dos Municípios, e os depositará nas contas especiais referidas no § 1º, devendo sua utilização obedecer ao que prescreve o § 5º, ambos deste artigo. (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 10 > V	3307
3087	paragrafo	11	§ 11		No caso de precatórios relativos a diversos credores, em litisconsórcio, admite-se o desmembramento do valor, realizado pelo Tribunal de origem do precatório, por credor, e, por este, a habilitação do valor total a que tem direito, não se aplicando, neste caso, a regra do § 3º do art. 100 da Constituição Federal. (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 11	3308
3088	paragrafo	12	§ 12		Se a lei a que se refere o § 4º do art. 100 não estiver publicada em até 180 (cento e oitenta) dias, contados da data de publicação desta Emenda Constitucional, será considerado, para os fins referidos, em relação a Estados, Distrito Federal e Municípios devedores, omissos na regulamentação, o valor de: (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 12	3309
3089	inciso	I	I		40 (quarenta) salários mínimos para Estados e para o Distrito Federal; (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 12 > I	3310
3090	inciso	II	II		30 (trinta) salários mínimos para Municípios. (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 12 > II	3311
3091	paragrafo	13	§ 13		Enquanto Estados, Distrito Federal e Municípios devedores estiverem realizando pagamentos de precatórios pelo regime especial, não poderão sofrer sequestro de valores, exceto no caso de não liberação tempestiva dos recursos de que tratam o inciso II do § 1º e o § 2º deste artigo. (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 13	3312
3092	paragrafo	14	§ 14		O regime especial de pagamento de precatório previsto no inciso I do § 1º vigorará enquanto o valor dos precatórios devidos for superior ao valor dos recursos vinculados, nos termos do § 2º, ambos deste artigo, ou pelo prazo fixo de até 15 (quinze) anos, no caso da opção prevista no inciso II do § 1º. (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 14	3313
3093	paragrafo	15	§ 15		Os precatórios parcelados na forma do art. 33 ou do art. 78 deste Ato das Disposições Constitucionais Transitórias e ainda pendentes de pagamento ingressarão no regime especial com o valor atualizado das parcelas não pagas relativas a cada precatório, bem como o saldo dos acordos judiciais e extrajudiciais. (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 15	3314
3094	paragrafo	16	§ 16		A partir de 1º de agosto de 2025, a atualização de valores de requisitórios expedidos contra os Estados, o Distrito Federal e os Municípios, a partir da sua expedição até o efetivo pagamento, será feita pela variação do Índice Nacional de Preços ao Consumidor Amplo (IPCA), e, para fins de compensação da mora, desde a expedição, incidirão juros simples de 2% a.a. (dois por cento ao ano), ficando ex	Art. 97 > § 16	3315
3095	paragrafo	16	§ 16		A. Caso o índice de atualização e juros calculado nos termos do § 16 deste artigo represente valor superior à taxa referencial do Sistema Especial de Liquidação e de Custódia (Selic), esta deve ser aplicada em substituição àquele. (Incluído pela Emenda Constitucional nº 136, de 2025)	Art. 97 > § 16	3316
3096	paragrafo	17	§ 17		O valor que exceder o limite previsto no § 2º do art. 100 da Constituição Federal será pago, durante a vigência do regime especial, na forma prevista nos §§ 6º e 7º ou nos incisos I, II e III do § 8° deste artigo, devendo os valores dispendidos para o atendimento do disposto no § 2º do art. 100 da Constituição Federal serem computados para efeito do § 6º deste artigo. (Incluído pela Emenda Constit	Art. 97 > § 17	3317
3097	paragrafo	18	§ 18		Durante a vigência do regime especial a que se refere este artigo, gozarão também da preferência a que se refere o § 6º os titulares originais de precatórios que tenham completado 60 (sessenta) anos de idade até a data da promulgação desta Emenda Constitucional. (Incluído pela Emenda Constitucional nº 62, de 2009)	Art. 97 > § 18	3318
3098	artigo	98	Art. 98		O número de defensores públicos na unidade jurisdicional será proporcional à efetiva demanda pelo serviço da Defensoria Pública e à respectiva população. (Incluído pela Emenda Constitucional nº 80, de 2014)	Art. 98	3319
3099	paragrafo	1	§ 1		No prazo de 8 (oito) anos, a União, os Estados e o Distrito Federal deverão contar com defensores públicos em todas as unidades jurisdicionais, observado o disposto no caput deste artigo. (Incluído pela Emenda Constitucional nº 80, de 2014)	Art. 98 > § 1	3320
3100	paragrafo	2	§ 2		Durante o decurso do prazo previsto no § 1º deste artigo, a lotação dos defensores públicos ocorrerá, prioritariamente, atendendo as regiões com maiores índices de exclusão social e adensamento populacional. (Incluído pela Emenda Constitucional nº 80, de 2014)	Art. 98 > § 2	3321
3101	artigo	99	Art. 99		Para efeito do disposto no inciso VII do § 2º do art. 155, no caso de operações e prestações que destinem bens e serviços a consumidor final não contribuinte localizado em outro Estado, o imposto correspondente à diferença entre a alíquota interna e a interestadual será partilhado entre os Estados de origem e de destino, na seguinte proporção: (Incluído pela Emenda Constitucional nº 87, de 2015)	Art. 99	3322
3102	inciso	I	I		para o ano de 2015: 20% (vinte por cento) para o Estado de destino e 80% (oitenta por cento) para o Estado de origem; (Incluído pela Emenda Constitucional nº 87, de 2015)	Art. 99 > I	3323
3103	inciso	II	II		para o ano de 2016: 40% (quarenta por cento) para o Estado de destino e 60% (sessenta por cento) para o Estado de origem; (Incluído pela Emenda Constitucional nº 87, de 2015)	Art. 99 > II	3324
3104	inciso	III	III		para o ano de 2017: 60% (sessenta por cento) para o Estado de destino e 40% (quarenta por cento) para o Estado de origem; (Incluído pela Emenda Constitucional nº 87, de 2015)	Art. 99 > III	3325
3105	inciso	IV	IV		para o ano de 2018: 80% (oitenta por cento) para o Estado de destino e 20% (vinte por cento) para o Estado de origem; (Incluído pela Emenda Constitucional nº 87, de 2015)	Art. 99 > IV	3326
3106	inciso	V	V		a partir do ano de 2019: 100% (cem por cento) para o Estado de destino. (Incluído pela Emenda Constitucional nº 87, de 2015)	Art. 99 > V	3327
3107	artigo	100	Art. 100		Até que entre em vigor a lei complementar de que trata o inciso II do § 1º do art. 40 da Constituição Federal, os Ministros do Supremo Tribunal Federal, dos Tribunais Superiores e do Tribunal de Contas da União aposentar-se-ão, compulsoriamente, aos 75 (setenta e cinco) anos de idade, nas condições do art. 52 da Constituição Federal. (Incluído pela Emenda Constitucional nº 88, de 2015)	Art. 100	3328
3108	artigo	101	Art. 101		Os Estados, o Distrito Federal e os Municípios que, em 25 de março de 2015, se encontravam em mora no pagamento de seus precatórios quitarão, até 31 de dezembro de 2029, seus débitos vencidos e os que vencerão dentro desse período, atualizados pelo Índice Nacional de Preços ao Consumidor Amplo Especial (IPCA-E), ou por outro índice que venha a substituí-lo, depositando mensalmente em conta especia	Art. 101	3329
3109	paragrafo	1	§ 1		Entende-se como receita corrente líquida, para os fins de que trata este artigo, o somatório das receitas tributárias, patrimoniais, industriais, agropecuárias, de contribuições e de serviços, de transferências correntes e outras receitas correntes, incluindo as oriundas do § 1º do art. 20 da Constituição Federal, verificado no período compreendido pelo segundo mês imediatamente anterior ao de ref	Art. 101 > § 1	3330
3110	inciso	I	I		nos Estados, as parcelas entregues aos Municípios por determinação constitucional; (Incluído pela Emenda Constitucional nº 94, de 2016)	Art. 101 > § 1 > I	3331
3111	inciso	II	II		nos Estados, no Distrito Federal e nos Municípios, a contribuição dos servidores para custeio de seu sistema de previdência e assistência social e as receitas provenientes da compensação financeira referida no § 9º do art. 201 da Constituição Federal. (Incluído pela Emenda Constitucional nº 94, de 2016)	Art. 101 > § 1 > II	3332
3112	paragrafo	2	§ 2		O débito de precatórios será pago com recursos orçamentários próprios provenientes das fontes de receita corrente líquida referidas no § 1º deste artigo e, adicionalmente, poderão ser utilizados recursos dos seguintes instrumentos: (Redação dada pela Emenda constitucional nº 99, de 2017)	Art. 101 > § 2	3333
3113	inciso	I	I		até 75% (setenta e cinco por cento) dos depósitos judiciais e dos depósitos administrativos em dinheiro referentes a processos judiciais ou administrativos, tributários ou não tributários, nos quais sejam parte os Estados, o Distrito Federal ou os Municípios, e as respectivas autarquias, fundações e empresas estatais dependentes, mediante a instituição de fundo garantidor em montante equivalente a	Art. 101 > § 2 > I	3334
3114	inciso	II	II		até 30% (trinta por cento) dos demais depósitos judiciais da localidade sob jurisdição do respectivo Tribunal de Justiça, mediante a instituição de fundo garantidor em montante equivalente aos recursos levantados, constituído pela parcela restante dos depósitos judiciais e remunerado pela taxa referencial do Sistema Especial de Liquidação e de Custódia (Selic) para títulos federais, nunca inferior	Art. 101 > § 2 > II	3335
3115	alinea	a	a)		no caso do Distrito Federal, 100% (cem por cento) desses recursos ao próprio Distrito Federal; (Incluído pela Emenda Constitucional nº 94, de 2016)	Art. 101 > § 2 > II > a)	3336
3116	alinea	b	b)		no caso dos Estados, 50% (cinquenta por cento) desses recursos ao próprio Estado e 50% (cinquenta por cento) aos respectivos Municípios, conforme a circunscrição judiciária onde estão depositados os recursos, e, se houver mais de um Município na mesma circunscrição judiciária, os recursos serão rateados entre os Municípios concorrentes, proporcionalmente às respectivas populações, utilizado como r	Art. 101 > § 2 > II > b)	3337
3117	inciso	III	III		empréstimos, excetuados para esse fim os limites de endividamento de que tratam os incisos VI e VII do caput do art. 52 da Constituição Federal e quaisquer outros limites de endividamento previstos em lei, não se aplicando a esses empréstimos a vedação de vinculação de receita prevista no inciso IV do caput do art. 167 da Constituição Federal; (Redação dada pela Emenda constitucional nº 99, de 201	Art. 101 > § 2 > III	3338
3118	inciso	IV	IV		a totalidade dos depósitos em precatórios e requisições diretas de pagamento de obrigações de pequeno valor efetuados até 31 de dezembro de 2009 e ainda não levantados, com o cancelamento dos respectivos requisitórios e a baixa das obrigações, assegurada a revalidação dos requisitórios pelos juízos dos processos perante os Tribunais, a requerimento dos credores e após a oitiva da entidade devedora	Art. 101 > § 2 > IV	3339
3119	paragrafo	3	§ 3		Os recursos adicionais previstos nos incisos I, II e IV do § 2º deste artigo serão transferidos diretamente pela instituição financeira depositária para a conta especial referida no caput deste artigo, sob única e exclusiva administração do Tribunal de Justiça local, e essa transferência deverá ser realizada em até sessenta dias contados a partir da entrada em vigor deste parágrafo, sob pena de re	Art. 101 > § 3	3340
3120	paragrafo	4	§ 4		(Revogado). (Redação dada pela Emenda Constitucional nº 109, de 2021)	Art. 101 > § 4	3341
3121	inciso	I	I		(revogado); (Redação dada pela Emenda Constitucional nº 109, de 2021)	Art. 101 > § 4 > I	3342
3122	inciso	II	II		(revogado); (Redação dada pela Emenda Constitucional nº 109, de 2021)	Art. 101 > § 4 > II	3343
3123	inciso	III	III		(revogado); (Redação dada pela Emenda Constitucional nº 109, de 2021)	Art. 101 > § 4 > III	3344
3124	inciso	IV	IV		(revogado). (Redação dada pela Emenda Constitucional nº 109, de 2021)	Art. 101 > § 4 > IV	3345
3125	paragrafo	5	§ 5		Os empréstimos de que trata o inciso III do § 2º deste artigo poderão ser destinados, por meio de ato do Poder Executivo, exclusivamente ao pagamento de precatórios por acordo direto com os credores, na forma do disposto no inciso III do § 8º do art. 97 deste Ato das Disposições Constitucionais Transitórias. (Incluído pela Emenda Constitucional nº 113, de 2021) (Vide ADI 7047)	Art. 101 > § 5	3346
3126	paragrafo	6	§ 6		Aplica-se ao regime de pagamento de precatórios descrito no caput deste artigo o disposto nos §§ 23 a 30 do art. 100 da Constituição Federal. (Incluído pela Emenda Constitucional nº 136, de 2025)	Art. 101 > § 6	3347
3127	artigo	102	Art. 102		Enquanto viger o regime especial previsto nesta Emenda Constitucional, pelo menos 50% (cinquenta por cento) dos recursos que, nos termos do art. 101 deste Ato das Disposições Constitucionais Transitórias, forem destinados ao pagamento dos precatórios em mora serão utilizados no pagamento segundo a ordem cronológica de apresentação, respeitadas as preferências dos créditos alimentares, e, nessas, a	Art. 102	3348
3128	paragrafo	1	§ 1		A aplicação dos recursos remanescentes, por opção a ser exercida por Estados, Distrito Federal e Municípios, por ato do respectivo Poder Executivo, observada a ordem de preferência dos credores, poderá ser destinada ao pagamento mediante acordos diretos, perante Juízos Auxiliares de Conciliação de Precatórios, com redução máxima de 40% (quarenta por cento) do valor do crédito atualizado, desde que	Art. 102 > § 1	3349
3129	paragrafo	2	§ 2		Na vigência do regime especial previsto no art. 101 deste Ato das Disposições Constitucionais Transitórias, as preferências relativas à idade, ao estado de saúde e à deficiência serão atendidas até o valor equivalente ao quíntuplo fixado em lei para os fins do disposto no § 3º do art. 100 da Constituição Federal, admitido o fracionamento para essa finalidade, e o restante será pago em ordem cronol	Art. 102 > § 2	3350
3130	artigo	103	Art. 103		Enquanto os Estados, o Distrito Federal e os Municípios estiverem efetuando o pagamento da parcela mensal devida como previsto no caput do art. 101 deste Ato das Disposições Constitucionais Transitórias, nem eles, nem as respectivas autarquias, fundações e empresas estatais dependentes poderão sofrer sequestro de valores, exceto no caso de não liberação tempestiva dos recursos. (Incluído pela Emen	Art. 103	3351
3131	paragrafo	único	Parágrafo único		Na vigência do regime especial previsto no art. 101 deste Ato das Disposições Constitucionais Transitórias, ficam vedadas desapropriações pelos Estados, pelo Distrito Federal e pelos Municípios, cujos estoques de precatórios ainda pendentes de pagamento, incluídos os precatórios a pagar de suas entidades da administração indireta, sejam superiores a 70% (setenta por cento) das respectivas receitas	Art. 103 > Parágrafo único	3352
3132	artigo	104	Art. 104		Se os recursos referidos no art. 101 deste Ato das Disposições Constitucionais Transitórias para o pagamento de precatórios não forem tempestivamente liberados, no todo ou em parte: (Incluído pela Emenda Constitucional nº 94, de 2016)	Art. 104	3353
