index	block_type	html_class	norm_anchor	norm_anchor_type	editorial_category	text	links_count	first_link	bracket_meta
11098	B_editorial	com-titulo	Art. 194. A seguridade social compreende um conjunto integrado de ações de iniciativa dos Poderes Pú	art	controle_concentrado	Controle concentrado de constitucionalidade (...) esta Suprema Corte considera constitucionais ambas as contribuições criadas pela LC 110/2001 (...). (...) Como o produto arrecadado não é destinado a qualquer dos programas ou iniciativas de seguridade social, definidos pelos arts. 194 e seguintes da	0		
11101	B_editorial	com-titulo	Art. 194. A seguridade social compreende um conjunto integrado de ações de iniciativa dos Poderes Pú	art	repercussao_geral	Repercussão geral A seguridade social prevista no art. 194 da CF/1988 compreende a previdência, a saúde e a assistência social, destacando-se que as duas últimas não estão vinculadas a qualquer tipo de contraprestação por parte dos seus usuários, a teor dos arts. 196 e 203, ambos da CF/1988. [ http:	0		
11107	B_editorial	com-titulo	IV - irredutibilidade do valor dos benefícios;	inc	julgados_correlatos	Julgados correlatos Reajuste de benefício de prestação continuada. Índices aplicados para atualização do salário de benefício. Arts. 20, § 1º, e 28, § 5º, da Lei 8.212/1991. Princípios constitucionais da irredutibilidade do valor dos benefícios (art. 194, IV) e da preservação do valor real dos benef	1	http://www.stf.jus.br/jurisprudencia/IT/frame.asp?SEQ=443138&PROCESSO=590177&CLASSE=AI%2DAgR&cod_classe=510&ORIGEM=IT&RECURSO=0&TIP_JULGAMENTO=&EMENTA=2273	
11116	B_editorial	com-titulo	Art. 195. A seguridade social será financiada por toda a sociedade, de forma direta e indireta, nos 	art	controle_concentrado	Controle concentrado de constitucionalidade O art. 33 da Lei 8.212/1991 não viola a CF, porque as incumbências de fiscalização e arrecadação imputadas à Receita Federal não modificam a destinação específica da contribuição em questão. O critério constitucional de afetação de receita orçamentária não	0		
11119	B_editorial	com-titulo	Art. 195. A seguridade social será financiada por toda a sociedade, de forma direta e indireta, nos 	art	repercussao_geral	Repercussão geral Recurso extraordinário ao qual o STF dá provimento para declarar a incidência da contribuição ao PIS/Pasep sobre os atos (negócios jurídicos) praticados pela impetrante com terceiros tomadores de serviço, objeto da impetração. [ http://redir.stf.jus.br/paginadorpub/paginador.jsp?do	0		
11120	B_editorial	com-titulo	Art. 195. A seguridade social será financiada por toda a sociedade, de forma direta e indireta, nos 	art	A Lei 5.764/1971, que define o regime jurídico das sociedades cooperativas e do 	A Lei 5.764/1971, que define o regime jurídico das sociedades cooperativas e do ato cooperativo (arts. 79, 85, 86, 87, 88 e 111), e as leis ordinárias instituidoras de cada tributo, onde não conflitem com a ratio ora construída sobre o alcance, extensão e efetividade do art. 146, III, c, CF/1988, po	2	https://portal.stf.jus.br/processos/detalhe.asp?incidente=2667174	
11122	B_editorial	com-titulo	Art. 195. A seguridade social será financiada por toda a sociedade, de forma direta e indireta, nos 	art	julgados_correlatos	Julgados correlatos Aplica-se à compensação tributária as limitações previstas nas Leis 9.032/1995 e 9.129/1995 quanto aos créditos constituídos na sua vigência, mesmo que tenham as contribuições previdenciárias sido recolhidas anteriormente. [ http://redir.stf.jus.br/paginadorpub/paginador.jsp?docT	0		
11130	B_editorial	com-titulo	I - do empregador, da empresa e da entidade a ela equiparada na forma da lei, incidentes sobre: (Red	inc	sumula	Súmulas É legítima a incidência da contribuição previdenciária sobre o 13º salário. [ http://www.stf.jus.br/cgi-bin/nph-brs?d=SUMU&amp;n=&amp;s1=688.NUME.&amp;l=20&amp;u=http://www.stf.jus.br/Jurisprudencia/Jurisp.asp&amp;Sect1=IMAGE&amp;Sect2=THESOFF&amp;Sect3=PLURON&amp;Sect6=SUMUN&amp;p=1&amp;r=1	0		
11131	B_editorial	com-titulo	I - do empregador, da empresa e da entidade a ela equiparada na forma da lei, incidentes sobre: (Red	inc	controle_concentrado	Controle concentrado de constitucionalidade A contribuição social a cargo da empresa, prevista no art. 22, caput, III e § 1º, da Lei 8.212/1991, com a redação conferida pela Lei 9.876/1999, incidente sobre as remunerações pagas ou creditadas a qualquer título aos segurados contribuintes individuais 	0		
11132	B_editorial	com-titulo	I - do empregador, da empresa e da entidade a ela equiparada na forma da lei, incidentes sobre: (Red	inc	repercussao_geral	Repercussão geral A mudança da jurisprudência é motivo ensejador para a excepcional modulação dos efeitos da decisão que fixou a tese referente ao Tema 985 da repercussão geral (&ldquo;É legítima a incidência de contribuição social sobre o valor satisfeito a título de terço constitucional de férias&	1	https://portal.stf.jus.br/processos/detalhe.asp?incidente=5255826	
11136	B_editorial	com-titulo	I - do empregador, da empresa e da entidade a ela equiparada na forma da lei, incidentes sobre: (Red	inc	julgados_correlatos	Julgados correlatos As contribuições ao salário-educação, SAT/RAT, SESI/SENAI/SESC/SENAC/SEBRAE não incidem sobre o salário-maternidade. [ https://portal.stf.jus.br/processos/detalhe.asp?incidente=6250288 " target="_blank">ARE 1.344.834 AgR , red. do ac. min. Roberto Barroso, j. 9-5-2022, 1&ordf; T,	1	https://portal.stf.jus.br/processos/detalhe.asp?incidente=6250288	
11149	B_editorial	com-titulo	I - do empregador, da empresa e da entidade a ela equiparada na forma da lei, incidentes sobre: (Red	inc	repercussao_geral	Repercussão geral Contribuição social previdenciária. Empregador rural pessoa física. Incidência sobre a comercialização da produção. Art. 25 da Lei 8.212/1991, na redação dada pelo art. 1º da Lei 8.540/1992. Inconstitucionalidade. Necessidade de lei complementar para a instituição de nova fonte de 	0		
11151	B_editorial	com-titulo	a) a folha de salários e demais rendimentos do trabalho pagos ou creditados, a qualquer título, à pe	ali	repercussao_geral	Repercussão geral É infraconstitucional, a ela se aplicando os efeitos da ausência de repercussão geral, a controvérsia atinente à possibilidade de excluir os valores relativos ao imposto de renda da pessoa física e à contribuição previdenciária dos empregados e trabalhadores avulsos, retidos na fon	1	https://portal.stf.jus.br/processos/detalhe.asp?incidente=6379737	
11154	B_editorial	com-titulo	a) a folha de salários e demais rendimentos do trabalho pagos ou creditados, a qualquer título, à pe	ali	julgados_correlatos	Julgados correlatos Aplica-se à tributação da pessoa jurídica, para as contribuições destinadas ao custeio da seguridade social, calculadas com base na remuneração, o regime de competência. Assim, o tributo incide no momento em que surge a obrigação legal de pagamento, independentemente se esse irá 	0		
11157	B_editorial	com-titulo	b) a receita ou o faturamento; (Incluída pela EC 20/1998)	ali	controle_concentrado	Controle concentrado de constitucionalidade Ação declaratória de constitucionalidade. Art. 3º, § 2º, I, da Lei 9.718/1998. Cofins e PIS/Pasep. Base de cálculo. Faturamento (art. 195, I, b , da CF). Exclusão do valor relativo ao ICMS. O controle direto de constitucionalidade precede o controle difuso	0		
11158	B_editorial	com-titulo	b) a receita ou o faturamento; (Incluída pela EC 20/1998)	ali	repercussao_geral	Repercussão geral &ldquo;É constitucional a incidência da contribuição para o PIS e da COFINS sobre as receitas auferidas com a locação de bens móveis ou imóveis, quando constituir atividade empresarial do contribuinte, considerando que o resultado econômico dessa operação coincide com o conceito de	2	https://portal.stf.jus.br/processos/downloadPeca.asp?id=15367713395&ext=.pdf	
11160	B_editorial	com-titulo	b) a receita ou o faturamento; (Incluída pela EC 20/1998)	ali	&ldquo;As receitas brutas operacionais decorrentes da atividade empresarial típi	&ldquo;As receitas brutas operacionais decorrentes da atividade empresarial típica das instituições financeiras integram a base de cálculo PIS/COFINS cobrado em face daquelas ante a Lei nº 9.718/98, mesmo em sua redação original, ressalvadas as exclusões e deduções legalmente prescritas&rdquo;. [ ht	1	https://portal.stf.jus.br/processos/downloadPeca.asp?id=15359444557&ext=.pdf	
11171	B_editorial	com-titulo	b) a receita ou o faturamento; (Incluída pela EC 20/1998)	ali	repercussao_geral	Julgados correlatos As obrigações tributárias decorrentes de fatos geradores de PIS e Cofins que ocorrerem de 15.03.2017 em diante serão necessariamente apuradas com a exclusão do ICMS. A contrario sensu, e excluindo as ações judiciais e administrativas em curso em 15.03.2017, o ICMS deve compor a b	2	https://portal.stf.jus.br/processos/downloadPeca.asp?id=15361213613&ext=.pdf	
11176	B_editorial	com-titulo	c) o lucro; (Incluída pela EC 20/1998)	ali	controle_concentrado	Controle concentrado de constitucionalidade Procedência da arguição de inconstitucionalidade do art. 9º, por incompatibilidade com os arts. 195 da Constituição e 56 do ADCT/1988, que, não obstante já declarada pelo STF no julgamento do http://redir.stf.jus.br/paginadorpub/paginador.jsp?docTP=AC&amp;	1	http://www.stf.jus.br/jurisprudencia/IT/frame.asp?SEQ=483574&PROCESSO=15&CLASSE=ADI&cod_classe=504&ORIGEM=IT&RECURSO=0&TIP_JULGAMENTO=&EMENTA=2287	
11177	B_editorial	com-titulo	c) o lucro; (Incluída pela EC 20/1998)	ali	repercussao_geral	Repercussão geral É constitucional a cobrança, em face das entidades fechadas de previdência complementar não imunes, do imposto de renda retido na fonte (IRRF) e da contribuição social sobre o lucro líquido (CSLL). [ https://portal.stf.jus.br/processos/detalhe.asp?incidente=3869939 " target="_blank	1	https://portal.stf.jus.br/processos/detalhe.asp?incidente=3869939	
11182	B_editorial	com-titulo	II - do trabalhador e dos demais segurados da previdência social, podendo ser adotadas alíquotas pro	inc	controle_concentrado	Controle concentrado de constitucionalidade No ordenamento jurídico vigente, não há norma, expressa nem sistemática, que atribua à condição jurídico-subjetiva da aposentadoria de servidor público o efeito de lhe gerar direito subjetivo como poder de subtrair ad aeternum a percepção dos respectivos p	1	http://www.stf.jus.br/jurisprudencia/IT/frame.asp?PROCESSO=3105&CLASSE=ADI&cod_classe=504&ORIGEM=IT&RECURSO=0&TIP_JULGAMENTO=M	
11183	B_editorial	com-titulo	II - do trabalhador e dos demais segurados da previdência social, podendo ser adotadas alíquotas pro	inc	repercussao_geral	Repercussão geral Constitucionalidade do art. 11, § 1º, incisos V a VIII, da Emenda Constitucional 103/2019, ante a previsão de alíquotas progressivas às contribuições previdenciárias dos servidores públicos federais. [ https://portal.stf.jus.br/processos/detalhe.asp?incidente=6408865 " target="_bla	1	https://portal.stf.jus.br/processos/detalhe.asp?incidente=6408865	
11187	B_editorial	com-titulo	II - do trabalhador e dos demais segurados da previdência social, podendo ser adotadas alíquotas pro	inc	julgados_correlatos	Julgados correlatos É inconstitucional a cobrança, na vigência da EC 20/1998, de contribuição previdenciária sobre os proventos de inativos e pensionistas, conforme jurisprudência firmada neste STF. A restituição dos valores das contribuições descontadas indevidamente deverá ser feita em valores atu	0		
11193	B_editorial	com-titulo	III - sobre a receita de concursos de prognósticos.	inc	controle_concentrado	Controle concentrado de constitucionalidade Constitucionalidade da Lei 14.455/2022. (...) A legislação impugnada autoriza o Poder Executivo federal a instituir a Loteria da Saúde e a Loteria do Turismo, com previsão de determinado percentual da arrecadação ser destinado ao Fundo Nacional de Saúde &n	0		
11194	B_editorial	com-titulo	III - sobre a receita de concursos de prognósticos.	inc	julgados_correlatos	Julgado correlato De fato, o art. 195, III, da Carta Magna, estabeleceu tão somente a possibilidade de a seguridade social ser financiada por receitas de prognóstico. Por conseguinte, tal disposição não se refere à exploração de jogos de azar mediante pagamento, feita por particular, a qual, além di	0		
11196	B_editorial	com-titulo	IV - do importador de bens ou serviços do exterior, ou de quem a lei a ele equiparar. (Incluído pela	inc	repercussao_geral	Julgado correlato Obra de arte nacional &ldquo;repatriada&rdquo;. (...) Aplica-se na espécie o entendimento firmado no julgamento do Tema 1 da Repercussão Geral (RE 559.937-RG/RS), no qual ficou assentado que o PIS/COFINS-Importação possui natureza de contribuição da seguridade social, tendo como fu	1	https://portal.stf.jus.br/processos/downloadPeca.asp?id=15358210371&ext=.pdf	
11202	B_editorial	com-titulo	§ 4º A lei poderá instituir outras fontes destinadas a garantir a manutenção ou expansão da segurida	par	controle_concentrado	Controle concentrado de constitucionalidade Programa de Integração Social e de Formação do Patrimônio do Servidor Público (PIS/PASEP). Medida provisória. Superação, por sua conversão em lei, da contestação do preenchimento dos requisitos de urgência e relevância. Sendo a contribuição expressamente a	1	http://www.stf.jus.br/jurisprudencia/IT/frame.asp?PROCESSO=1417&CLASSE=ADI&cod_classe=504&ORIGEM=IT&RECURSO=0&TIP_JULGAMENTO=M	
